reception_time;city_id;reference_time;sunset_time;sunrise_time;clouds;rain;snow;wind_speed;wind_deg;wind_gust;humidity;pressure_press;pressure_sea_level;temperature_temp_c;temperature_temp_kf;temperature_temp_max_c;temperature_temp_min_c;temperature_feels_like_c;status;detailed_status;weather_code;weather_icon_name;visibility_distance;dewpoint;humidex;heat_index;utc_offset;uvi;precipitation_probability;city_name;state;country_code;lon;lat
2023-06-29 11:07:40+00;520555;2023-06-29 11:06:10+00;2023-06-29 17:56:33+00;2023-06-29 00:17:54+00;100;"{""1h"": 4.34}";{};3;110;;100;1007;"";14.730005;;14.730005;14.730005;14.869989;Rain;light intensity shower rain;520;09d;9000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-06-29 11:20:00+00;520555;2023-06-29 11:17:21+00;2023-06-29 17:56:33+00;2023-06-29 00:17:54+00;100;"{""1h"": 5.62}";{};2;120;;93;1007;"";15.290003;;15.730005;15.290003;15.300013;Rain;light intensity shower rain;520;09d;10000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-06-29 13:49:07+00;520555;2023-06-29 13:45:33+00;2023-06-29 17:56:33+00;2023-06-29 00:17:54+00;100;{};{};3;150;;93;1005;"";16.399988;;16.730005;16.399988;16.520014;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-06-30 07:18:33+00;520555;2023-06-30 07:15:58+00;2023-06-30 17:56:13+00;2023-06-30 00:18:37+00;100;{};{};1;0;;88;999;"";17.510004;;17.730005;17.510004;17.61001;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-06-30 07:56:34+00;520555;2023-06-30 07:52:02+00;2023-06-30 17:56:13+00;2023-06-30 00:18:37+00;100;{};{};2;80;;88;999;"";17.510004;;17.730005;17.510004;17.61001;Clouds;overcast clouds;804;04d;9000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-06-30 11:48:18+00;520555;2023-06-30 11:45:24+00;2023-06-30 17:56:13+00;2023-06-30 00:18:37+00;100;"{""1h"": 2.73}";{};6;110;;100;994;"";17.510004;;17.730005;17.510004;17.929987;Rain;light intensity shower rain;520;09d;8000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-07-03 11:45:46+00;520555;2023-07-03 11:45:46+00;2023-07-03 17:54:48+00;2023-07-03 00:21:07+00;40;{};{};5;270;;57;1004;"";24.730005;;24.730005;24.730005;24.749994;Thunderstorm;thunderstorm;211;11d;10000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-07-04 06:40:00+00;520555;2023-07-04 06:37:49+00;2023-07-04 17:54:12+00;2023-07-04 00:22:04+00;0;{};{};2;200;;53;1014;"";22.510004;;22.730005;22.510004;22.200006;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-07-07 12:19:52+00;520555;2023-07-07 12:17:19+00;2023-07-07 17:52:02+00;2023-07-07 00:25:14+00;20;{};{};7;200;;54;1017;"";28.61999;;28.730005;28.61999;29.640009;Clouds;few clouds;801;02d;10000;"";"";"";10800;"";"";Nizhniy Novgorod;"";RU;44.00205;56.328674
2023-06-29 08:24:56+00;524894;2023-06-29 08:20:03+00;2023-06-29 18:17:48+00;2023-06-29 00:47:49+00;0;{};{};3.62;173;5.27;47;1003;1003;19.11999;;19.189997;18.550013;18.309992;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-29 08:55:07+00;524894;2023-06-29 08:52:21+00;2023-06-29 18:17:48+00;2023-06-29 00:47:49+00;4;{};{};4.23;164;5.46;44;1003;1003;20.149988;;20.249994;18.88;19.36999;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-29 09:13:05+00;524894;2023-06-29 09:11:18+00;2023-06-29 18:17:48+00;2023-06-29 00:47:49+00;4;{};{};4.23;164;5.46;44;1003;1003;20.279993;;20.709986;19.659998;19.510004;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-29 10:51:55+00;524894;2023-06-29 10:51:55+00;2023-06-29 18:17:48+00;2023-06-29 00:47:49+00;33;{};{};4.68;167;5.42;47;1002;1002;20.469995;;22.659998;19.950006;19.800013;Clouds;scattered clouds;802;03d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-29 11:07:34+00;524894;2023-06-29 11:06:17+00;2023-06-29 18:17:48+00;2023-06-29 00:47:49+00;33;{};{};4.68;167;5.42;47;1002;1002;20.529993;;22.659998;19.990015;19.86999;Clouds;scattered clouds;802;03d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-29 11:19:54+00;524894;2023-06-29 11:19:54+00;2023-06-29 18:17:48+00;2023-06-29 00:47:49+00;33;{};{};4.68;167;5.42;47;1002;1002;20.230005;;21.189997;17.029993;19.540003;Clouds;scattered clouds;802;03d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-29 13:49:06+00;524894;2023-06-29 13:47:51+00;2023-06-29 18:17:48+00;2023-06-29 00:47:49+00;100;{};{};4.4;145;5.51;61;1001;1001;15.520014;;17.010004;15.029993;14.7199955;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-30 07:18:32+00;524894;2023-06-30 07:18:24+00;2023-06-30 18:17:29+00;2023-06-30 00:48:31+00;100;{};{};3.11;69;3.93;79;999;999;15.520014;;16.140009;14.990015;15.189997;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-30 07:56:33+00;524894;2023-06-30 07:56:33+00;2023-06-30 18:17:29+00;2023-06-30 00:48:31+00;100;{};{};3.45;71;4.51;76;998;998;15.820002;;16.659998;14.990015;15.439997;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-30 11:48:18+00;524894;2023-06-30 11:47:24+00;2023-06-30 18:17:29+00;2023-06-30 00:48:31+00;99;{};{};1.82;94;2.56;69;997;997;17.140009;;18.659998;15.809992;16.709986;Clouds;overcast clouds;804;04d;6417;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-07-03 11:45:46+00;524894;2023-07-03 11:43:05+00;2023-07-03 18:16:09+00;2023-07-03 00:50:56+00;57;{};{};6.42;268;8.69;31;1007;1007;23.040003;;24.659998;22.189997;22.209986;Clouds;broken clouds;803;04d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-07-04 06:39:59+00;524894;2023-07-04 06:39:59+00;2023-07-04 18:15:35+00;2023-07-04 00:51:51+00;3;{};{};2.71;263;5.93;35;1015;1015;20.939997;;22.770014;20.140009;19.999994;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-07-07 12:19:52+00;524894;2023-07-07 12:18:56+00;2023-07-07 18:13:30+00;2023-07-07 00:54:56+00;100;{};{};2.56;235;4.35;47;1014;1014;25.159998;;26.140009;24.029993;24.959986;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Moscow;"";RU;37.606667;55.761665
2023-06-29 08:24:56+00;542420;2023-06-29 08:22:01+00;2023-06-29 17:14:56+00;2023-06-29 01:39:43+00;20;{};{};4;240;;42;1009;"";27.790003;;28.010004;27.790003;27.61999;Clouds;few clouds;801;02d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-29 08:52:21+00;542420;2023-06-29 08:50:06+00;2023-06-29 17:14:56+00;2023-06-29 01:39:43+00;40;{};{};3;270;;42;1009;"";27.790003;;28.010004;27.790003;27.61999;Clouds;scattered clouds;802;03d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-29 08:55:42+00;542420;2023-06-29 08:54:51+00;2023-06-29 17:14:56+00;2023-06-29 01:39:43+00;40;{};{};3;270;;42;1009;"";27.790003;;28.010004;27.790003;27.61999;Clouds;scattered clouds;802;03d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-29 09:11:50+00;542420;2023-06-29 09:08:16+00;2023-06-29 17:14:56+00;2023-06-29 01:39:43+00;40;{};{};3;270;;42;1009;"";27.790003;;28.010004;27.790003;27.61999;Clouds;scattered clouds;802;03d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-29 10:51:54+00;542420;2023-06-29 10:49:27+00;2023-06-29 17:14:56+00;2023-06-29 01:39:43+00;0;{};{};5;260;;42;1008;"";30.010004;;30.010004;30.010004;29.939997;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-29 11:07:34+00;542420;2023-06-29 11:05:03+00;2023-06-29 17:14:56+00;2023-06-29 01:39:43+00;0;{};{};5;260;;35;1006;"";31.070002;;31.1;30.010004;30.33999;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-29 11:19:54+00;542420;2023-06-29 11:19:27+00;2023-06-29 17:14:56+00;2023-06-29 01:39:43+00;0;{};{};5;240;;45;1008;"";27.790003;;28.010004;27.790003;27.830011;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-29 13:49:06+00;542420;2023-06-29 13:47:37+00;2023-06-29 17:14:56+00;2023-06-29 01:39:43+00;0;{};{};6;270;;37;1007;"";28.899988;;29.010004;28.899988;28.260004;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-30 07:18:32+00;542420;2023-06-30 07:14:47+00;2023-06-30 17:14:50+00;2023-06-30 01:40:12+00;75;{};{};7;260;;46;1008;"";26.559992;;26.659998;22.790003;26.559992;Clouds;broken clouds;803;04d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-30 07:56:33+00;542420;2023-06-30 07:56:33+00;2023-06-30 17:14:50+00;2023-06-30 01:40:12+00;75;{};{};7;260;;45;1007;"";26.580011;;26.659998;23.899988;26.580011;Clouds;broken clouds;803;04d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-30 11:48:13+00;542420;2023-06-30 11:45:50+00;2023-06-30 17:14:50+00;2023-06-30 01:40:12+00;40;{};{};10;260;;50;1007;"";24.999994;;26.010004;24.990015;24.86001;Clouds;scattered clouds;802;03d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-07-03 11:45:46+00;542420;2023-07-03 11:43:05+00;2023-07-03 17:14:18+00;2023-07-03 01:41:50+00;20;{};{};2;150;;35;1009;"";34.33001;;34.429985;30.570002;34.760002;Clouds;few clouds;801;02d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-07-04 06:39:59+00;542420;2023-07-04 06:36:04+00;2023-07-04 17:14:02+00;2023-07-04 01:42:26+00;0;{};{};3;310;;54;1013;"";27.790003;;28.010004;27.790003;28.570002;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-07-07 12:19:51+00;542420;2023-07-07 12:18:20+00;2023-07-07 17:13:02+00;2023-07-07 01:44:26+00;20;{};{};4;120;;38;1006;"";32.79;;33.010002;32.79;33.05999;Clouds;few clouds;801;02d;10000;"";"";"";10800;"";"";Krasnodar;"";RU;38.976944;45.03278
2023-06-29 08:24:55+00;551487;2023-06-29 08:22:26+00;2023-06-29 17:31:57+00;2023-06-29 00:01:32+00;100;{};{};3.84;181;5.47;55;1010;1010;25.33999;;25.33999;25.33999;25.36999;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-29 08:55:41+00;551487;2023-06-29 08:49:07+00;2023-06-29 17:31:57+00;2023-06-29 00:01:32+00;99;{};{};4.19;186;5.6;50;1010;1010;24.230005;;24.33999;24.230005;24.010004;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-29 09:13:04+00;551487;2023-06-29 09:10:29+00;2023-06-29 17:31:57+00;2023-06-29 00:01:32+00;99;{};{};4.19;186;5.6;50;1010;1010;25.33999;;25.33999;24.33999;25.240015;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-29 10:51:54+00;551487;2023-06-29 10:48:35+00;2023-06-29 17:31:57+00;2023-06-29 00:01:32+00;100;{};{};5.15;202;6.15;50;1009;1009;25.899988;;26.33999;25.899988;25.85;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-29 11:07:33+00;551487;2023-06-29 11:06:23+00;2023-06-29 17:31:57+00;2023-06-29 00:01:32+00;100;{};{};5.15;202;6.15;50;1009;1009;25.899988;;26.33999;25.899988;25.85;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-29 11:19:53+00;551487;2023-06-29 11:19:53+00;2023-06-29 17:31:57+00;2023-06-29 00:01:32+00;100;{};{};5.15;202;6.15;50;1009;1009;25.899988;;26.33999;25.899988;25.85;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-29 13:49:05+00;551487;2023-06-29 13:45:49+00;2023-06-29 17:31:57+00;2023-06-29 00:01:32+00;100;{};{};0.86;311;1.83;64;1009;1009;25.33999;;25.33999;25.33999;25.6;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-30 07:18:31+00;551487;2023-06-30 07:15:49+00;2023-06-30 17:31:38+00;2023-06-30 00:02:13+00;100;{};{};5.16;162;7.33;60;1003;1003;25.33999;;25.33999;25.33999;25.499994;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-30 07:56:32+00;551487;2023-06-30 07:56:32+00;2023-06-30 17:31:38+00;2023-06-30 00:02:13+00;97;{};{};6.55;168;9.69;45;1003;1003;25.33999;;25.33999;25.33999;25.1;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-30 11:48:07+00;551487;2023-06-30 11:44:10+00;2023-06-30 17:31:38+00;2023-06-30 00:02:13+00;99;{};{};3.38;201;7.23;48;1000;1000;28.11999;;28.33999;28.11999;28.399988;Clouds;overcast clouds;804;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-07-03 11:45:45+00;551487;2023-07-03 11:42:15+00;2023-07-03 17:30:18+00;2023-07-03 00:04:39+00;59;{};{};2.61;248;5.11;57;1006;1006;27.010004;;27.010004;26.33999;27.88;Clouds;broken clouds;803;04d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-07-04 06:39:58+00;551487;2023-07-04 06:35:34+00;2023-07-04 17:29:44+00;2023-07-04 00:05:34+00;0;{};{};3.95;328;4.64;42;1014;1014;25.33999;;25.33999;25.33999;25.029993;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-07-07 12:19:51+00;551487;2023-07-07 12:17:37+00;2023-07-07 17:27:39+00;2023-07-07 00:08:38+00;48;{};{};2.06;240;2.5;32;1019;1019;30.33999;;30.33999;30.33999;29.240015;Clouds;scattered clouds;802;03d;10000;"";"";"";10800;"";"";Kazan;"";RU;49.12214;55.78874
2023-06-29 08:24:55+00;554234;2023-06-29 08:23:04+00;2023-06-29 19:18:38+00;2023-06-29 02:03:46+00;70;{};{};4.5;305;5.65;60;1012;1012;22.029993;;22.029993;22.029993;21.86001;Clouds;broken clouds;803;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-29 08:55:41+00;554234;2023-06-29 08:50:56+00;2023-06-29 19:18:38+00;2023-06-29 02:03:46+00;80;{};{};4.97;295;6.04;57;1012;1012;22.029993;;22.029993;22.029993;21.779993;Clouds;broken clouds;803;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-29 09:11:49+00;554234;2023-06-29 09:08:51+00;2023-06-29 19:18:38+00;2023-06-29 02:03:46+00;80;{};{};4.97;295;6.04;57;1012;1012;22.029993;;22.029993;22.029993;21.779993;Clouds;broken clouds;803;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-29 10:51:53+00;554234;2023-06-29 10:50:56+00;2023-06-29 19:18:38+00;2023-06-29 02:03:46+00;85;{};{};5.81;302;6.77;53;1011;1011;22.029993;;22.029993;22.029993;21.670008;Clouds;overcast clouds;804;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-29 11:07:33+00;554234;2023-06-29 11:05:42+00;2023-06-29 19:18:38+00;2023-06-29 02:03:46+00;85;{};{};5.81;302;6.77;53;1011;1011;22.029993;;22.029993;22.029993;21.670008;Clouds;overcast clouds;804;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-29 11:19:53+00;554234;2023-06-29 11:16:16+00;2023-06-29 19:18:38+00;2023-06-29 02:03:46+00;85;{};{};5.81;302;6.77;53;1011;1011;22.029993;;22.029993;22.029993;21.670008;Clouds;overcast clouds;804;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-29 13:49:05+00;554234;2023-06-29 13:44:56+00;2023-06-29 19:18:38+00;2023-06-29 02:03:46+00;74;{};{};5.99;306;6.44;58;1011;1011;22.029993;;22.029993;20.540003;21.800013;Clouds;broken clouds;803;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-30 07:18:31+00;554234;2023-06-30 07:15:43+00;2023-06-30 19:18:21+00;2023-06-30 02:04:26+00;87;{};{};4.02;259;5.54;63;1009;1009;21.029993;;21.029993;21.029993;20.830011;Clouds;overcast clouds;804;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-30 07:56:32+00;554234;2023-06-30 07:51:41+00;2023-06-30 19:18:21+00;2023-06-30 02:04:26+00;93;{};{};4.34;259;5.54;60;1009;1009;21.029993;;21.029993;21.029993;20.760004;Clouds;overcast clouds;804;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-30 11:48:07+00;554234;2023-06-30 11:43:07+00;2023-06-30 19:18:21+00;2023-06-30 02:04:26+00;83;{};{};4.19;269;4.77;51;1008;1008;23.029993;;23.029993;23.029993;22.719995;Clouds;broken clouds;803;04d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-07-03 11:45:45+00;554234;2023-07-03 11:45:33+00;2023-07-03 19:17:08+00;2023-07-03 02:06:44+00;39;{};{};9.35;246;13.17;37;1006;1006;21.029993;;21.029993;21.029993;20.149988;Clouds;scattered clouds;802;03d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-07-04 06:39:58+00;554234;2023-07-04 06:39:58+00;2023-07-04 19:16:36+00;2023-07-04 02:07:37+00;35;{};{};7.21;216;11.67;44;1009;1009;17.029993;;19.980005;17.029993;15.939997;Clouds;scattered clouds;802;03d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-07-07 12:19:50+00;554234;2023-07-07 12:15:22+00;2023-07-07 19:14:40+00;2023-07-07 02:10:32+00;3;{};{};5.32;284;6.51;36;1023;1023;22.029993;;22.029993;22.029993;21.230005;Clear;clear sky;800;01d;10000;"";"";"";7200;"";"";Kaliningrad;"";RU;20.51095;54.70649
2023-06-29 08:24:54+00;578072;2023-06-29 08:24:54+00;2023-06-29 17:49:52+00;2023-06-29 01:23:58+00;0;{};{};5;200;;64;1006;"";20.35;;20.35;20.290003;20.11001;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-29 08:52:19+00;578072;2023-06-29 08:52:19+00;2023-06-29 17:49:52+00;2023-06-29 01:23:58+00;0;{};{};6;190;;68;1006;"";20.35;;20.35;20.290003;20.219995;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-29 09:11:49+00;578072;2023-06-29 09:11:48+00;2023-06-29 17:49:52+00;2023-06-29 01:23:58+00;0;{};{};6;190;;68;1006;"";20.35;;20.35;20.290003;20.219995;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-29 10:51:53+00;578072;2023-06-29 10:48:04+00;2023-06-29 17:49:52+00;2023-06-29 01:23:58+00;75;{};{};5;210;11;53;1005;"";22.35;;22.35;21.959986;22.020014;Clouds;broken clouds;803;04d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-29 11:07:33+00;578072;2023-06-29 11:07:04+00;2023-06-29 17:49:52+00;2023-06-29 01:23:58+00;75;{};{};5;210;11;53;1005;"";22.35;;22.35;21.959986;22.020014;Clouds;broken clouds;803;04d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-29 11:19:52+00;578072;2023-06-29 11:18:12+00;2023-06-29 17:49:52+00;2023-06-29 01:23:58+00;0;{};{};4.02;220;0;46;1004;"";22.35;;22.35;21.959986;21.83999;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-29 13:49:04+00;578072;2023-06-29 13:45:02+00;2023-06-29 17:49:52+00;2023-06-29 01:23:58+00;0;{};{};4.02;250;0;63;1004;"";19.35;;19.35;19.179987;18.990015;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-30 07:18:31+00;578072;2023-06-30 07:18:31+00;2023-06-30 17:49:41+00;2023-06-30 01:24:32+00;75;{};{};5;290;;82;1001;"";17.35;;17.35;16.959986;17.279993;Clouds;broken clouds;803;04d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-30 07:56:31+00;578072;2023-06-30 07:56:31+00;2023-06-30 17:49:41+00;2023-06-30 01:24:32+00;75;{};{};5;280;;77;1001;"";17.35;;17.35;16.959986;17.149988;Clouds;broken clouds;803;04d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-30 11:48:06+00;578072;2023-06-30 11:48:06+00;2023-06-30 17:49:41+00;2023-06-30 01:24:32+00;0;"{""1h"": 0.21}";{};6;300;;77;1000;"";18.35;;18.35;18.070002;18.249994;Rain;light rain;500;10d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-07-03 11:45:44+00;578072;2023-07-03 11:41:40+00;2023-07-03 17:48:49+00;2023-07-03 01:26:29+00;0;{};{};3.13;270;0;64;1011;"";24.35;;25.290003;24.35;24.510004;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-07-04 06:39:58+00;578072;2023-07-04 06:36:06+00;2023-07-04 17:48:26+00;2023-07-04 01:27:13+00;0;{};{};1;120;;83;1016;"";22.35;;22.35;21.959986;22.809992;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-07-07 12:19:50+00;578072;2023-07-07 12:19:50+00;2023-07-07 17:46:59+00;2023-07-07 01:29:39+00;0;{};{};3.13;50;0;48;1014;"";31.35;;31.35;30.85;32.80001;Clear;clear sky;800;01d;10000;"";"";"";10800;"";"";Belgorod;"";RU;36.58;50.61
2023-06-29 08:24:59+00;1486209;2023-06-29 08:24:44+00;2023-06-29 16:54:20+00;2023-06-28 23:07:13+00;0;"{""1h"": 0.61}";{};4;280;;46;1009;"";22.770014;;22.770014;22.61001;22.300013;Rain;light rain;500;10d;10000;"";"";"";18000;"";"";Yekaterinburg;"";RU;60.6125;56.8575
2023-06-29 08:55:45+00;1486209;2023-06-29 08:51:27+00;2023-06-29 16:54:20+00;2023-06-28 23:07:13+00;0;"{""1h"": 0.85}";{};4;310;;46;1009;"";21.770014;;21.770014;21.499994;21.200006;Rain;light rain;500;10d;10000;"";"";"";18000;"";"";Yekaterinburg;"";RU;60.6125;56.8575
2023-06-29 09:11:54+00;1486209;2023-06-29 09:09:14+00;2023-06-29 16:54:20+00;2023-06-28 23:07:13+00;0;"{""1h"": 0.85}";{};4;310;;46;1009;"";21.770014;;22.61001;21.770014;21.200006;Rain;light rain;500;10d;10000;"";"";"";18000;"";"";Yekaterinburg;"";RU;60.6125;56.8575
